paper,metric,midpoint,lower_bound,upper_bound,rationale
Acemoglu et al. 2024,overall,89,83,94,"A large, carefully executed online-and-field experimental study with administrative outcomes, preregistration, and clear mechanisms. Effects are policy-relevant and credibly estimated. Minor caveats: bundled field treatments (no placebo), potential spatial spillovers, and uncertain code/data release. Overall equals mean of other midpoints."
Acemoglu et al. 2024,claims_evidence,90,80,95,Claims are clearly stated and tightly linked to evidence: belief correction and opposition vote-share increases. Online placebo addresses demand effects; field outcomes use admin data. Heterogeneity aligns with mechanism (larger effects among misperceivers/government areas). Extrapolations to other regimes are cautious but still context-bound.
Acemoglu et al. 2024,methods,88,82,93,"Strong design: neighborhood randomization, 2SLS on completion, balance checks, robust controls, clustered SEs, preregistered analysis choices, and admin outcomes. Online design includes placebos. Limitations: no field placebo, possible spillovers/SUTVA violations, limited discussion of multiple-testing, and external validity beyond Izmir/Türkiye."
Acemoglu et al. 2024,advancing_knowledge,92,86,97,"Provides rare causal evidence that correcting institutional misperceptions can shift votes under competitive authoritarianism, combining belief changes with administrative vote outcomes and suggestive persistence to municipal elections. Scales up prior persuasion/corruption literatures and refines mechanisms (credibility, canvasser affiliation)."
Acemoglu et al. 2024,logic_communication,90,84,95,"Clear motivation, definitions, and transparent reasoning. Assumptions and design choices are explained; robustness and heterogeneity are thoughtfully presented. Conclusions match evidence, with scope conditions noted. Figures/tables aid interpretation; minor overreach risks are flagged as future research."
Acemoglu et al. 2024,open_science,78,65,88,"IRB approvals and AEA registry are in place; instruments and admin data sources are documented, and supplementary materials are noted. It is unclear if full de-identified data and replication code are publicly posted; field logs’ availability is uncertain. Overall solid but short of best-in-class openness."
Acemoglu et al. 2024,global_relevance,93,87,98,"Directly relevant to strengthening democracy under authoritarianism—a top global priority. Practical, scalable insights for nonpartisan information campaigns; quantifies effects on actual votes. Findings can inform policy actors, NGOs, and donors, with clear communication of implications and limits."
Aghion et al. 2017,overall,77,70,85,"Agenda-setting theory integrating automation, Baumol effects, and AI-in-ideas. Clear and insightful with broad relevance. Limitations include exogenous automation, sparse empirical validation, and minimal open-science artifacts. Strong overall but not top-tier on methods/open-science."
Aghion et al. 2017,claims_evidence,82,72,90,"Main questions are explicit; claims are carefully framed as exploratory. Evidence is theoretical with calibrated/simulated illustrations; caveats are clear. No causal identification or new empirical tests, but characterization of evidence is accurate for an agenda-setting theory paper."
Aghion et al. 2017,methods,78,68,87,"Solid growth-theory modeling (Zeira-style tasks, CES, Baumol, idea production). Assumptions are stated; explores parameter regimes. However, automation is exogenous, some knife-edge/balanced-growth cases, and limited robustness/sensitivity or microfoundations for key mechanisms."
Aghion et al. 2017,advancing_knowledge,90,82,97,"Substantially shaped the AI-and-growth agenda: links automation to Baumol, formalizes AI-in-ideas, and clarifies singularity conditions. Spurred follow-on theory and empirical work; remains influential and relevant to impactful research directions."
Aghion et al. 2017,logic_communication,88,80,94,Clear structure and transparent reasoning. Assumptions and mechanisms are explained with intuition and equations; conclusions align with presented models. Writing is accessible for economists and adjacent audiences.
Aghion et al. 2017,open_science,40,25,55,"Primarily theoretical; no data/code or replication package. Derivations are reproducible from text, but no shared tools, datasets, or preregistration. Limited open, collaborative artifacts."
