paper,metric,metric_type,value,lo,hi,scale_min,scale_max
Schuett et al. 2023,overall,percentile,77.0,70.0,84.0,0,100
Schuett et al. 2023,claims_evidence,percentile,75.0,68.0,82.0,0,100
Schuett et al. 2023,methods,percentile,66.0,58.0,74.0,0,100
Schuett et al. 2023,advancing_knowledge,percentile,73.0,66.0,82.0,0,100
Schuett et al. 2023,logic_communication,percentile,86.0,80.0,92.0,0,100
Schuett et al. 2023,open_science,percentile,82.0,74.0,90.0,0,100
Schuett et al. 2023,global_relevance,percentile,86.0,80.0,92.0,0,100
Schuett et al. 2023,tier_should,tier,3.8,3.3,4.3,0,5
Schuett et al. 2023,tier_will,tier,3.5,3.0,4.1,0,5
Williams et al. 2024,overall,percentile,88.0,82.0,93.0,0,100
Williams et al. 2024,claims_evidence,percentile,84.0,78.0,90.0,0,100
Williams et al. 2024,methods,percentile,78.0,70.0,85.0,0,100
Williams et al. 2024,advancing_knowledge,percentile,90.0,85.0,96.0,0,100
Williams et al. 2024,logic_communication,percentile,88.0,83.0,93.0,0,100
Williams et al. 2024,open_science,percentile,68.0,60.0,78.0,0,100
Williams et al. 2024,global_relevance,percentile,94.0,90.0,98.0,0,100
Williams et al. 2024,tier_should,tier,4.6,4.2,5.0,0,5
Williams et al. 2024,tier_will,tier,4.7,4.4,5.0,0,5
