paper,metric,midpoint,lower_bound,upper_bound,rationale
Acemoglu et al. 2024,overall,87,63,93,"The overall score aggregates six core dimensions of research quality, balancing methodological rigor, evidence credibility, and practical relevance. Given strong experimental design, transparency, and global relevance, the arithmetic mean of sub-scores provides a robust, policy-relevant summary."
Acemoglu et al. 2024,claims_evidence,90,82,96,"The paper clearly states its core questions about misperceptions and the value of democracy and media freedom, and provides strong, multi-method evidence (online and field experiments) with credible causal interpretation and robust checks."
Acemoglu et al. 2024,methods,92,85,97,"Methods are well justified: two randomized experiments with pre-registration, placebo controls to address experimenter demand, robust regression and 2SLS with credible first stages, and extensive robustness checks against alternative specifications."
Acemoglu et al. 2024,advancing_knowledge,88,80,95,Contributes to theory and practice by showing misperceptions are malleable and information can alter political behavior under authoritarian contexts; links to global priorities and provides evidence useful for policymakers and researchers.
Acemoglu et al. 2024,logic_communication,92,85,97,"Goals are clearly stated; concepts are defined; reasoning is transparent; conclusions align with the evidence; figures and tables are easy to follow, and limitations are acknowledged."
Acemoglu et al. 2024,open_science,75,65,85,"Appendix materials and pre-registration are provided; analyses and robustness checks are documented; the paper describes data sources and instruments; code is not openly released, but the work supports transparent replication given accessible data and procedures."
Acemoglu et al. 2024,global_relevance,85,78,92,"Addresses global concerns about democracy under threat; provides generalizable lessons about information interventions to bolster pro-democracy support, with careful discussion of generalizability and policy relevance beyond Türkiye."
Aghion et al. 2017,overall,70,60,78,"Aggregate assessment across dimensions. The six sub-scores average to about 69.5, rounded to 70. The paper offers strong theoretical contributions with policy relevance, but empirical grounding is limited; overall a balanced, credible evaluation across facets."
Aghion et al. 2017,claims_evidence,72,55,85,"Clear articulation of the main questions and claims with strong theoretical support, drawing on Zeira, Acemoglu–Restrepo, and Baumol. Lacks direct empirical validation; evidence is primarily theoretical and model-based."
Aghion et al. 2017,methods,75,60,88,"Well-justified, transparent modeling with robust scenario analysis and sensitivity considerations. Assumptions are reasonable within the theoretical framework, though results rely on specific parameterizations (e.g., ρ<0) and lack empirical corroboration."
Aghion et al. 2017,advancing_knowledge,78,62,90,"Substantive theoretical contributions linking AI, automation, Baumol’s cost disease, and idea production. Extends prior work and opens avenues for empirical testing and policy-relevant research."
Aghion et al. 2017,logic_communication,70,55,85,"Goals and arguments are generally clear and well-structured; reasoning is transparent, though some sections are math-dense. Conclusions align with presented evidence and derivations."
Aghion et al. 2017,open_science,50,28,72,Paper is theoretical with no data or code shared. Replicating results is possible but would require substantial effort; lacks explicit replication materials or open-data practices in the current form.
Aghion et al. 2017,global_relevance,72,55,85,"Addresses globally relevant questions about AI and growth, with discussion of sectoral and firm-level implications and policy relevance. Empirical validation and cross-country calibration remain for future work."
Akram et al. 2017,overall,84,68,95,"Calculated as the mean of the six sub-scores; reflects strong experimental design, credible spillover analysis, and practical relevance to policy, while recognizing moderate open-science/data accessibility and some readability trade-offs."
Akram et al. 2017,claims_evidence,88,75,96,Stays close to core questions; uses randomized design with multiple data sources; presents coherent evidence for direct and spillover effects; notes limitations and robustness checks.
Akram et al. 2017,methods,90,78,96,"RCT with village-level randomization, multiple data sources, high-frequency tracking; robust standard errors; instrumented analyses; explicit discussion of assumptions and potential bias mitigation."
Akram et al. 2017,advancing_knowledge,85,70,95,Extends spillover literature by showing general equilibrium effects of temporary migration; strengthens evidence base for mobility policies and scalable interventions in low-income settings.
Akram et al. 2017,logic_communication,82,65,95,Clear articulation of questions and logic; transparent reasoning and consistent conclusions; well-aligned figures/tables; some sections dense but accessible.
Akram et al. 2017,open_science,70,50,90,Describes data collection and variables; but does not provide code or public data access; partial openness; replication feasible with shared protocols.
Akram et al. 2017,global_relevance,88,72,96,"Addresses global development priorities (migration, rural labor markets, food security) with quantified gains and costs; policy-relevant and scalable, though external validity may be limited to similar settings."
Alatas et al. 2019,overall,75,65,85,The overall score is the arithmetic mean of the six sub-scores; it reflects general quality across dimensions while remaining sensitive to an especially weak area (open science). The interval summarizes combined uncertainty across components.
Alatas et al. 2019,claims_evidence,78,65,90,"The paper clearly states its core questions, uses a randomized Twitter experiment, and presents credible evidence on celebrity endorsement effects, though offline outcome measures are limited and subject to measurement caveats."
Alatas et al. 2019,methods,80,70,92,"Methods are well-justified: randomized design, fixed effects, Poisson models with robust SEs, and pre-specified analyses with robustness checks. Some residual concerns about external validity and assumptions remain."
Alatas et al. 2019,advancing_knowledge,74,60,88,"Contributes to understanding online diffusion and the role of influencers in public health campaigns. Limitations include the Indonesia-specific context and relatively short time horizon, which may limit generalizability."
Alatas et al. 2019,logic_communication,82,68,92,"Goals, assumptions, and reasoning are clearly stated; conclusions align with presented evidence; prose is generally clear, though certain sections are dense."
Alatas et al. 2019,open_science,50,35,65,"The study draws on rich data and provides appendices, but explicit public release of data, code, or replication materials is not evidently provided, limiting reproducibility."
Alatas et al. 2019,global_relevance,88,72,95,High relevance for global health campaigns and digital communication policy; provides quantified effects and practical guidance. External validity and adaptation to other contexts warrant caution.
Alcott et al. 2024,overall,85,75,93,"The overall score is the simple average of the six component midpoints, reflecting a balanced assessment across theoretical framing, empirical methods, evidentiary strength, and policy relevance. The six midpoints indicate strong performance with some variability across criteria (notably open science and global relevance). This aggregation favors a robust general judgment while acknowledging that specialized aspects (e.g., generalizability, interpretation) may warrant more weight in certain decisions."
Alcott et al. 2024,claims_evidence,88,80,95,"Strong alignment between stated questions, theory, and empirical evidence. The paper offers a clear theoretical framework, two randomized experiments, and explicit links between claims and results. Limitations include potential external validity concerns and measurement assumptions, but overall the evidence base is coherent and well-argued."
Alcott et al. 2024,methods,84,76,92,"Rigorous experimental design with randomization and two modalities; uses adaptive MPLs and within-subject changes. The analysis combines OLS and mixed-effects models. The authors acknowledge assumptions (e.g., measurement error, generalizability) and discuss robustness. A notable limitation is the absence of a pre-analysis plan in the main text, though replication data and transparency mitigate some risks."
Alcott et al. 2024,advancing_knowledge,90,82,95,"Makes a substantive theoretical contribution by developing a public-finance framework for evaluating nudges with heterogeneity and sufficient statistics. Provides novel empirical illustrations and formal propositions, advancing understanding of when nudges affect welfare beyond average effects. Limitations on generalizability are acknowledged, but the approach offers a valuable blueprint for future research."
Alcott et al. 2024,logic_communication,82,74,90,"Concepts and results are logically structured, with clear articulation of questions, assumptions, and implications. The math is rigorous and well-integrated with the narrative. Some sections are technically dense, which may affect accessibility, but conclusions remain well-supported by the evidence and transparent in their reasoning."
Alcott et al. 2024,open_science,88,79,96,"Replication files and data are available, supporting replicability and verification. The paper provides detailed methodological descriptions and supplementary materials. While pre-registration was not submitted for the pre-analysis plans, the transparency and availability of data/code strengthen open-science credentials."
Alcott et al. 2024,global_relevance,78,70,86,"Results address welfare effects of nudges in markets with taxes and externalities, with policy relevance for consumer protection and information disclosure globally. However, experiments are U.S.-focused; generalizability across different institutional contexts may vary. Despite this, the framework and findings offer meaningful guidance for global policy design and evaluation."
Arora et al. 2023,overall,77,72,83,"Computed as the arithmetic mean of the six sub-scores (claims_evidence, methods, advancing_knowledge, logic_communication, open_science, global_relevance) and rounded. This reflects the paper’s overall quality, credibility, and practical relevance as judged across criteria."
Arora et al. 2023,claims_evidence,78,70,85,"Strong linkage between questions, data, and empirical strategy. Uses credible IV design and multiple specifications; some caveats remain about external validity beyond U.S. publicly traded firms."
Arora et al. 2023,methods,80,74,87,"Robust identification strategy (Bartik-style shift-share, two-stage control functions), large panel, thorough robustness checks; potential concerns about instrument relevance across all subsamples."
Arora et al. 2023,advancing_knowledge,72,66,78,"Contributes a nuanced view of public science components (knowledge, human capital, inventions) and firm response; introduces firm-level measures and disaggregated effects by frontier status."
Arora et al. 2023,logic_communication,85,78,90,Clear articulation of theory and methods; transparent derivations and extensive appendices; some technical sections may be dense for non-specialists.
Arora et al. 2023,open_science,68,60,75,Use of public datasets and links; limited publicly available code; replication feasible with provided data but would be eased by shareable code.
Arora et al. 2023,global_relevance,76,68,82,Policy-relevant findings on university-public science interactions; generalizable insights with caveats about U.S.-centric data; useful for practitioners and funders.
Bahar et al. 2022,overall,83,74,92,"Calculated as the mean of the six sub-scores; yields a balanced overall judgment reflecting strong evidence, solid methods, and policy relevance while noting context-specific limits in external validity."
Bahar et al. 2022,claims_evidence,85,75,92,"Clear articulation of questions and claims with a credible causal strategy and substantial supporting evidence. Recognized limitations include external validity and potential channels not captured, but the logic convincingly ties data to claims."
Bahar et al. 2022,methods,82,70,90,"Innovative and well-justified methodology (fuzzy RD with a weather-based running variable instrument). Assumptions are stated, robustness checks performed, and bias concerns addressed, though reliance on weather shocks may affect generalizability."
Bahar et al. 2022,advancing_knowledge,88,76,94,"Significant contribution to understanding how legal rights affect immigrant entrepreneurship using a large administrative panel. Mechanisms are clarified, and policy relevance is high, though scope is centered on Colombia and may have context-specific limits."
Bahar et al. 2022,logic_communication,84,72,93,"Goals and logic are clearly expressed; the narrative connects theory, data, and results transparently. Assumptions are explicit, and conclusions align with evidence, aiding comprehension and critique."
Bahar et al. 2022,open_science,68,58,78,"Data sources and procedures are described with a detailed online appendix. Public code access is unclear, and data access is restricted, modestly limiting full reproducibility."
Bahar et al. 2022,global_relevance,90,80,95,"Addresses globally relevant questions about migration, legalization, and entrepreneurship with broad policy implications. External validity is a consideration, but insights are broadly informative for diverse settings."
Banerjee et al. 2023,overall,81,72,92,"Calculated as the unweighted average of the six dimension midpoints; the paper combines strong design, large sample, clear questions, and policy relevance, yielding a solid overall assessment. Some caveats remain regarding open-science practices and external validity, but the evidence base is robust and informative for decision-makers."
Banerjee et al. 2023,claims_evidence,90,80,97,"The paper clearly states its primary questions, pre-registers outcomes, and provides comprehensive evidence from a large, multi-arm RCT with ITT estimates, balance checks, and robustness analyses. It links mechanisms (savings constraints, investment lumpy costs) to observed outcomes, and discusses heterogeneity across arms."
Banerjee et al. 2023,methods,92,85,98,"Methods are well justified and described, with appropriate controls, clustering by village, and robustness checks. Assumptions are plausible; results show limited sensitivity to alternative specifications. Potential issues include reduced power for cross-arm equality and reliance on self-reported measures for some outcomes."
Banerjee et al. 2023,advancing_knowledge,88,75,96,"The study advances knowledge on universal transfers vs shorter formats, demonstrates labor-market reallocation and investment responses, and clarifies mechanisms relevant to global priorities. It provides a durable, real-world test of UBI-like programs with long horizons."
Banerjee et al. 2023,logic_communication,86,70,95,"Goals and claims are clearly defined; reasoning is transparent, with explicit model links and consistent interpretation of evidence. Figures and tables support the narrative, though some technical details are dense for non-specialists."
Banerjee et al. 2023,open_science,60,40,78,Limited explicit data/code sharing is noted; it is unclear whether data or code are publicly accessible. Yet the manuscript documents data sources and replication-friendly analyses; further openness would improve reproducibility.
Banerjee et al. 2023,global_relevance,78,62,90,"Findings are directly relevant to global poverty alleviation and policy design, offering guidance on how transfer design shapes outcomes. Caution is warranted about external generalization beyond rural Kenya and the specific NGO context."
Barberio et al. 2022,overall,77,72,82,"Calculated as the mean of the six midpoints; captures balanced assessment across quality, credibility, and relevance. The study has strong methods and policy relevance but limited open data sharing; the overall value is high for informing public investment decisions given the social benefits highlighted despite negative private returns."
Barberio et al. 2022,claims_evidence,82,70,92,"The paper clearly states its research questions and uses explicit simulation results and sensitivity analyses to support claims; however, some generalizability and external validation are limited by its hypothetical megafund framing."
Barberio et al. 2022,methods,78,65,88,"Methods are well-justified: Monte Carlo, correlated trial simulations, cost and PoS estimates, with robustness checks; potential biases acknowledged; but some parameter choices rely on expert elicitation and could be contested."
Barberio et al. 2022,advancing_knowledge,75,60,85,"Contributes to the literature on vaccine R&D financing and public-private partnerships, especially in the context of EIDs; offers useful insights for policy design though not a clinical breakthrough."
Barberio et al. 2022,logic_communication,80,65,90,Arguments are largely transparent and well-structured; figures and supplementary materials aid understanding; some sections are dense; occasional oversimplifications in narrative risk underplaying uncertainty.
Barberio et al. 2022,open_science,60,40,75,The paper provides extensive supplementary materials but does not publicly release code; data sources are described; replicability would be improved by sharing models or code.
Barberio et al. 2022,global_relevance,85,70,95,"Highly relevant to global health priorities, informing discussions on funding mechanisms for pandemic preparedness; results emphasize societal value beyond private profitability and need for public support."
