paper,model,status,provider,error
Bilal_and_Kaenzig_2024,gpt-4o-mini-2024-07-18,completed,openai,
Dullaghan_and_Zhang_2022,gpt-4o-mini-2024-07-18,completed,openai,
Peterman_et_al._2025,gpt-4o-mini-2024-07-18,completed,openai,
Bilal_and_Kaenzig_2024,claude-sonnet-4-20250514,failed,anthropic,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'prompt is too long: 204600 tokens > 200000 maximum'}, 'request_id': 'req_011CWeJWu7tBPbfsqkaTgpZ3'}"
Clancy_2024,claude-sonnet-4-20250514,failed,anthropic,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages.0.content.0.pdf.source.base64.data: A maximum of 100 PDF pages may be provided.'}, 'request_id': 'req_011CWeJZFFu9sTLpLwXeL9Uu'}"
Dullaghan_and_Zhang_2022,claude-sonnet-4-20250514,completed,anthropic,
Peterman_et_al._2025,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeJeP46bgP6F887q5HBF'}"
Bilal_and_Kaenzig_2024,gemini-2.0-flash,completed,google,
Bruelhart et al. 2021,gemini-2.0-flash,completed,google,
Clancy_2024,gemini-2.0-flash,completed,google,
Dullaghan_and_Zhang_2022,gemini-2.0-flash,completed,google,
Peterman_et_al._2025,gemini-2.0-flash,completed,google,
Williams_et_al._2024,gemini-2.0-flash,completed,google,
